Id,Name,Latitude,Longitude,Type,Sprite,Sound,Information,Address,DoorLati,DoorLong
1,본관,36.52028,127.172651,4,MainBuilding,a,공주 교육의 중추,충청남도 공주시 의당면 의당전의로 415 본관,36.520056,127.172804
2,후생관,36.520418,127.173239,3,WelfareCenter,a,밥을 줍니다. 고딩들이 오면밥을 더 잘줍니다.,충청남도 공주시 의당면 의당전의로 415 후생관,36.520518,127.173606
3,공학A관,36.520748,127.172416,4,EngineeringA,a,공학계의 A,충청남도 공주시 의당면 의당전의로 415 공학A관,36.520557,127.172414
4,공학B관,36.521127,127.171946,4,EnjineeringB,a,공학계의 B,충청남도 공주시 의당면 의당전의로 415 공학B관,36.520902,127.171743
5,생활관,36.521394,127.172874,3,Dormitory,a,학생들의 숙박을 책임진다. 가끔 녹물이 나옴.,충청남도 공주시 의당면 의당전의로 415 생활관,36.521198,127.173368
6,운동장,36.519721,127.172933,1,Playground,a,드론 훈련장,충청남도 공주시 의당면 의당전의로 415 운동장,36.519942,127.173809
7,테니스장,36.520211,127.174051,1,TennisCourt,a,테니스장이지만 풀이 더 많습니다.,충청남도 공주시 의당면 의당전의로 415 테니스장,36.520162,127.173739
8,입구,36.5196883,127.1739151,1,Entrance,a,왠지 모르게 심장 박동이 빨라집니다.,충청남도 공주시 의당면 의당전의로 415 입구,36.5196883,127.1739151
